2016-11-24 15:13:12,742 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\pom.xml
2016-11-24 17:54:08,675 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 17:58:27,884 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jboss.logging:jboss-logging:jar:3.2.1.Final is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2016-11-24 17:58:27,964 [Worker-70] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.netcracker:MyShopping:0.0.1-SNAPSHOT @ C:\Users\rapa0716\Gittest\MyShopping\MyShopping\pom.xml.
2016-11-24 17:58:28,004 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jboss.logging:jboss-logging:jar:3.2.1.Final is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2016-11-24 17:58:28,065 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jboss.logging:jboss-logging:jar:3.2.1.Final is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2016-11-24 17:58:28,160 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 17:58:28,161 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-24 17:58:28,162 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 17:58:28,163 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\MyShopping\MyShopping\src\test\resources
2016-11-24 17:58:28,163 [Worker-70] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyShopping
2016-11-24 17:58:28,163 [Worker-70] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyShopping
2016-11-24 17:58:28,167 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 17:58:28,170 [Worker-70] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyShopping
2016-11-24 17:58:28,170 [Worker-70] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyShopping
2016-11-24 17:58:28,173 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:01:03,926 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jboss.logging:jboss-logging:jar:3.2.1.Final is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2016-11-24 18:01:03,957 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:01:03,958 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-24 18:01:03,961 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:01:03,961 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\MyShopping\MyShopping\src\test\resources
2016-11-24 18:01:03,971 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:01:03,972 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-11-24 18:01:03,974 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:01:03,974 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\Railway-ticketing-system\Railway\src\test\resources
2016-11-24 18:02:39,906 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:02:39,908 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-11-24 18:02:39,909 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:02:39,910 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\MyShopping\MyShopping\src\test\resources
2016-11-24 18:04:04,780 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:04:04,782 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-11-24 18:04:04,785 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-24 18:04:04,786 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\rapa0716\Gittest\MyShopping\MyShopping\src\test\resources
